comp170 c1cn(c(n1)C#Cc1ccn2c(c1)ncc2)CCO[Si](C(C)(C)C)(C)C
comp172 c1(ccc2n(c1)ccn2)c1cc(c(nc1)OC)NS(=O)(=O)c1ccc(cc1F)F
comp174 n1c(c(c(nc1)N[C@H](c1c(cn2c(c1)ncc2)c1ccccn1)C)C#N)N
comp176 c1(cc(c2n(c1)ccn2)NC(=O)C)c1sc(cc1)Cl
comp177 c1c(cc2n(c1c1cccc3n1c(cn3)N(=O)=O)ccn2)NC(=O)C
comp178 c1(cc(c2n(c1)ccn2)C(F)(F)F)c1cnc(nc1)OC
comp179 c1(cc(c2n(c1)ccn2)C(F)(F)F)c1ccc(nc1)OC
comp180 c1(cc(c2n(c1)ccn2)C(F)(F)F)c1ccc(n(=O)c1)C(F)(F)F
comp182 c1(ccc2n(c1)ccn2)c1cccnc1N1CCOCC1
comp184 c1cc(c2n(c1)ccn2)OCc1ccccc1
comp187 c1(ccn2c(c1)ncc2)c1sccn1
comp188 c1(ccn2c(c1)ncc2)c1ncccn1
comp189 c1(ccn2c(c1)ncc2)c1ccsc1
comp408 c1(ccn2c(c1)nc(c2)C1COCC1)F
